window_length_h,model,params,epochs,final_train_loss,mae,rmse,r2,mape,train_seconds
48,BiGRU,31233,30,0.009628034576603694,16.66067886352539,22.645428450075745,0.9857320189476013,1.3089830987155437,33.35594129562378
48,CNN1D,15361,30,0.01724146015650459,24.09676170349121,32.72349908824123,0.9702064990997314,1.9075915217399597,44.9300901889801
48,GRU,15617,30,0.010259927142782309,18.00929069519043,24.21768646858376,0.9836819767951965,1.4053774066269398,23.6981782913208
48,LSTM,20801,30,0.009797187102953403,17.733518600463867,23.894700794825173,0.9841143488883972,1.3870803639292717,24.530718088150024
48,LSTM_Attention,33410,30,0.009482506630225918,17.05934715270996,23.49310461295971,0.984643816947937,1.3302111066877842,52.026813983917236
48,MLP,50369,30,0.009906069937760949,24.617136001586914,31.774511292403755,0.9719094634056091,1.9700275734066963,37.65262174606323
48,Persistence,0,0,,46.4481321623124,60.00557177046016,0.899819053277084,3.693753873230913,0.0
48,SimpleRNN,5249,30,0.011365691921258636,18.5592098236084,24.59457144037963,0.9831701517105103,1.4599092304706573,40.17142128944397
48,TCN,52417,30,0.00864562027434997,18.894838333129883,25.35068493280803,0.9821194410324097,1.4798076823353767,79.79203224182129
72,BiGRU,31233,30,0.00979966456725822,15.19824504852295,20.98753931838187,0.9877445101737976,1.2140228413045406,56.604012966156006
72,CNN1D,15361,30,0.021528508275840172,29.939157485961914,37.953343710773694,0.9599218368530273,2.4556398391723633,42.575170278549194
72,GRU,15617,30,0.010187477828867713,14.977270126342773,21.02062484088358,0.9877058267593384,1.2016517110168934,41.34089016914368
72,LSTM,20801,30,0.009962491114466475,15.627046585083008,21.897082185806244,0.9866592288017273,1.24259814620018,44.2131621837616
72,LSTM_Attention,33410,30,0.009474457416972377,15.440314292907715,21.610840147139914,0.9870057702064514,1.2372473254799843,81.79012417793274
72,MLP,73409,30,0.011229479391220699,21.004182815551758,27.99634092127878,0.9781922698020935,1.672365888953209,38.094704389572144
